2024-11-23 03:30:16
央视频道2024/11/22 17:55更新,#genre#
河南新闻,http://1.198.73.63:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.234.121:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.234.255:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.62.25:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.149.251.207:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.125.157:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.144:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.223:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.198.73.63:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.198.73.63:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.62.25:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.4.125.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.251.133:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.144:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.198.73.63:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.234.121:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.234.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://115.48.62.25:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.149.251.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.125.157:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.142.64.144:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.142.64.223:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.198.73.63:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://115.48.62.25:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.125.157:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.144:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.223:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.198.73.63:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.234.121:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.234.255:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.62.25:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.125.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.251.133:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.64.144:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.64.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.149.41.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.66:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.161.202.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.207:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.207:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.52.108.117:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
济源台,http://1.198.73.63:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.101:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.155.141:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.101:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.155.141:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.101:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.155.141:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.101:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.155.141:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.101:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.141:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.217:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.11.217:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://118.248.166.131:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.11.217:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.11.217:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://223.159.11.217:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.11.217:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://223.159.11.217:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://118.248.166.131:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.11.217:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,http://118.248.166.131:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://222.223.84.191:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://222.223.84.191:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1.198.73.63:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.129.72:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://123.161.202.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.38.25.65:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.198.73.63:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://115.48.62.25:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://116.1.184.74:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://116.1.184.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://116.1.185.74:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫,http://123.4.125.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
爱生活,http://123.4.125.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
玉林互动信息,http://116.1.184.74:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.184.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.185.74:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.184.74:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.184.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.185.74:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.184.74:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.184.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.185.74:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.184.74:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.184.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.185.74:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.129.72:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
珠江电影,http://171.38.25.65:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://116.1.184.74:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://116.1.184.79:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://116.1.185.74:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://123.161.202.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.198.73.63:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.198.73.63:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://115.48.62.25:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩中原,http://123.4.125.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
福建东南,http://115.48.62.25:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://171.14.89.69:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://222.142.64.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://222.142.64.223:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://222.223.84.191:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://222.223.84.191:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://222.223.84.191:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.149.41.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.66:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.207:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.207:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.52.108.117:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://1.198.73.63:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://1.198.73.63:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.198.73.63:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://115.48.62.25:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.1.184.74:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.1.184.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.1.185.74:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.4.125.157:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://222.142.64.144:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.142.64.223:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.129.72:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.129.72:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
美妆,http://123.4.125.157:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
美食汇,http://1.198.73.63:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.129.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://171.38.25.65:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.1.184.74:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.1.184.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.1.185.74:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
调解剧场,http://123.161.202.54:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://1.198.73.63:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://115.48.62.25:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://116.1.184.74:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://116.1.184.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://116.1.185.74:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.129.72:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://222.142.64.144:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://222.142.64.223:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://116.1.184.74:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://116.1.184.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://116.1.185.74:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://123.4.125.157:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
郑州妇女儿童,http://123.4.125.157:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
郑州影视戏曲,http://123.161.202.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://123.4.125.157:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
郑州文体,http://123.4.125.157:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
郑州新闻综合,http://123.161.202.54:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://123.4.125.157:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
郑州新闻综合,http://171.14.89.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.161.202.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.4.125.157:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://123.149.251.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.149.41.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.66:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.161.202.54:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.207:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.52.108.117:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.1.184.74:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.1.184.79:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.1.185.74:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰动画,http://123.161.202.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.198.73.63:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.48.62.25:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.1.184.74:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.1.184.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.1.185.74:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.129.72:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://123.4.125.157:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.43.251.133:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.14.89.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.25.65:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.17:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.64.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.64.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.223.84.191:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.11.217:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://115.48.62.25:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.4.125.157:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://222.142.64.144:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.142.64.223:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.11.217:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://125.32.120.52:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://123.4.125.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
驻马店新闻,http://171.14.89.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
高网,http://123.4.125.157:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
魅力音乐,http://125.43.251.133:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.57.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.61.117:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.63.1:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.164.83.156:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.164.94.153:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏电信,#genre#
湖北电信,#genre#
湖北公共新闻,http://27.19.118.200:4022/rtp/239.69.1.40:9880
湖北经视频道,http://27.19.118.200:4022/rtp/239.69.1.41:9886
湖北综合频道,http://27.19.118.200:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://27.19.118.200:4022/rtp/239.69.1.43:9898
湖北影视频道,http://27.19.118.200:4022/rtp/239.69.1.204:10866
湖北生活频道,http://27.19.118.200:4022/rtp/239.69.1.205:10872
湖北教育频道,http://27.19.118.200:4022/rtp/239.69.1.206:10878
CCTV-1,http://27.19.118.200:4022/rtp/239.254.96.96:8550
CCTV-2,http://27.19.118.200:4022/rtp/239.69.1.102:10250
CCTV-3,http://27.19.118.200:4022/rtp/239.69.1.122:10370
CCTV-4,http://27.19.118.200:4022/rtp/239.69.1.138:10466
CCTV-5,http://27.19.118.200:4022/rtp/239.69.1.123:10376
CCTV-6,http://27.19.118.200:4022/rtp/239.69.1.124:10382
CCTV-7,http://27.19.118.200:4022/rtp/239.69.1.103:10256
CCTV-8,http://27.19.118.200:4022/rtp/239.69.1.125:10388
CCTV-9,http://27.19.118.200:4022/rtp/239.69.1.104:10262
CCTV-10,http://27.19.118.200:4022/rtp/239.69.1.105:10268
CCTV-11,http://27.19.118.200:4022/rtp/239.69.1.154:10560
CCTV-12,http://27.19.118.200:4022/rtp/239.69.1.106:10274
CCTV-13,http://27.19.118.200:4022/rtp/239.254.96.161:9040
CCTV-14,http://27.19.118.200:4022/rtp/239.69.1.107:10280
CCTV-15,http://27.19.118.200:4022/rtp/239.69.1.155:10566
CCTV-16,http://27.19.118.200:4022/rtp/239.69.1.247:11124
CCTV-17,http://27.19.118.200:4022/rtp/239.69.1.152:10548
CCTV-5+,http://27.19.118.200:4022/rtp/239.254.96.234:9484
CCTV 4K,http://27.19.118.200:4022/rtp/239.69.1.12:9712
CCTV-16,http://27.19.118.200:4022/rtp/239.69.1.249:11136
CHC-影迷电影,http://27.19.118.200:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://27.19.118.200:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.19.118.200:4022/rtp/239.69.1.243:11100
