浙江频道 2026/01/05 更新,#genre#
华数电视剧,http://123.145.2.27:8005/udp/225.0.4.54:7980
华数经典电影,http://123.145.2.27:8005/udp/225.0.4.48:7980
华数古装剧场,http://123.145.2.27:8005/udp/225.0.4.147:7980
华数武侠剧场,http://123.145.2.27:8005/udp/225.0.4.168:7980
华数军旅剧场,http://123.145.2.27:8005/udp/225.0.4.146:7980
华数喜剧影院,http://123.145.2.27:8005/udp/225.0.4.169:7980
华数动作影院,http://123.145.2.27:8005/udp/225.0.4.170:7980
华数家庭影院,http://123.145.2.27:8005/udp/225.0.4.171:7980
华数星影,http://123.145.2.27:8005/udp/225.0.4.172:7980
IPTV爱生活,http://123.145.2.27:8005/udp/225.0.4.164:7980
IPTV相声小品,http://123.145.2.27:8005/udp/225.0.4.56:7980
IPTV3综艺,http://123.145.2.27:8005/udp/225.0.4.51:7980
IPTV5体育,http://123.145.2.27:8005/udp/225.0.4.53:7980
IPTV解密,http://123.145.2.27:8005/udp/225.0.4.153:7980
IPTV地理,http://123.145.2.27:8005/udp/225.0.4.149:7980
IPTV野外,http://123.145.2.27:8005/udp/225.0.4.57:7980
CGTN英语,http://123.145.2.27:8005/udp/225.0.4.12:7980
重庆联通-组播3,#genre#
重庆卫视,http://123.145.2.27:8001/udp/225.0.4.187:7980
重庆新闻频道,http://123.145.2.27:8001/udp/225.0.4.188:7980
重庆社会与法,http://123.145.2.27:8001/udp/225.0.4.190:7980
重庆少儿频道,http://123.145.2.27:8001/udp/225.0.4.191:7980
重庆影视剧频道,http://123.145.2.27:8001/udp/225.0.4.192:7980
重庆红叶频道,http://123.145.2.27:8001/udp/225.0.4.193:7980
重庆文体娱乐,http://123.145.2.27:8001/udp/225.0.4.194:7980
重庆汽摩频道,http://123.145.2.27:8001/udp/225.0.4.195:7980
重庆时红岩文化,http://123.145.2.27:8001/udp/225.0.4.196:7980
重庆新农村频道,http://123.145.2.27:8001/udp/225.0.4.189:7980
重庆移动频道,http://123.145.2.27:8001/rtp/225.0.4.68:7980
CCTV-1综合,http://123.145.2.27:8001/udp/225.0.4.74:7980
CCTV-2财经,http://123.145.2.27:8001/udp/225.0.4.132:7980
CCTV-3综艺,http://123.145.2.27:8001/udp/225.0.4.142:7980
CCTV-4中文国际,http://123.145.2.27:8001/udp/225.0.4.176:7980
CCTV-5体育,http://123.145.2.27:8001/udp/225.0.4.143:7980
CCTV-5+体育赛事,http://123.145.2.27:8001/udp/225.0.4.73:7980
CCTV-6电影,http://123.145.2.27:8001/udp/225.0.4.144:7980
CCTV-7国防军事,http://123.145.2.27:8001/udp/225.0.4.127:7980
CCTV-8电视剧,http://123.145.2.27:8001/udp/225.0.4.137:7980
CCTV-9纪录,http://123.145.2.27:8001/udp/225.0.4.131:7980
CCTV-10科教,http://123.145.2.27:8001/udp/225.0.4.130:7980
CCTV-11戏曲,http://123.145.2.27:8001/udp/225.0.4.218:7980
CCTV-12社会与法,http://123.145.2.27:8001/udp/225.0.4.129:7980
CCTV-13新闻,http://123.145.2.27:8001/udp/225.0.4.219:7980
CCTV-14少儿,http://123.145.2.27:8001/udp/225.0.4.128:7980
CCTV-15音乐,http://123.145.2.27:8001/udp/225.0.4.220:7980
CCTV-17农业农村,http://123.145.2.27:8001/udp/225.0.4.179:7980
湖南卫视,http://123.145.2.27:8001/udp/225.0.4.75:7980
浙江卫视,http://123.145.2.27:8001/udp/225.0.4.81:7980
江苏卫视,http://123.145.2.27:8001/udp/225.0.4.79:7980
安徽卫视,http://123.145.2.27:8001/udp/225.0.4.133:7980
广东卫视,http://123.145.2.27:8001/udp/225.0.4.84:7980
北京卫视,http://123.145.2.27:8001/udp/225.0.4.78:7980
天津卫视,http://123.145.2.27:8001/udp/225.0.4.82:7980
辽宁卫视,http://123.145.2.27:8001/udp/225.0.4.98:7980
东方卫视,http://123.145.2.27:8001/udp/225.0.4.80:7980
河北卫视,http://123.145.2.27:8001/udp/225.0.4.174:7980
贵州卫视,http://123.145.2.27:8001/udp/225.0.4.175:7980
山东卫视,http://123.145.2.27:8001/udp/225.0.4.199:7980
东南卫视,http://123.145.2.27:8001/udp/225.0.4.200:7980
黑龙江卫视,http://123.145.2.27:8001/udp/225.0.4.201:7980
深圳卫视,http://123.145.2.27:8001/udp/225.0.4.202:7980
江西卫视,http://123.145.2.27:8001/udp/225.0.4.203:7980
四川卫视,http://123.145.2.27:8001/udp/225.0.4.204:7980
华数电影,http://123.145.2.27:8001/udp/225.0.4.50:7980
华数电视剧,http://123.145.2.27:8001/udp/225.0.4.54:7980
华数经典电影,http://123.145.2.27:8001/udp/225.0.4.48:7980
华数古装剧场,http://123.145.2.27:8001/udp/225.0.4.147:7980
华数武侠剧场,http://123.145.2.27:8001/udp/225.0.4.168:7980
华数军旅剧场,http://123.145.2.27:8001/udp/225.0.4.146:7980
华数喜剧影院,http://123.145.2.27:8001/udp/225.0.4.169:7980
华数动作影院,http://123.145.2.27:8001/udp/225.0.4.170:7980
华数家庭影院,http://123.145.2.27:8001/udp/225.0.4.171:7980
华数星影,http://123.145.2.27:8001/udp/225.0.4.172:7980
IPTV爱生活,http://123.145.2.27:8001/udp/225.0.4.164:7980
IPTV相声小品,http://123.145.2.27:8001/udp/225.0.4.56:7980
IPTV3综艺,http://123.145.2.27:8001/udp/225.0.4.51:7980
IPTV5体育,http://123.145.2.27:8001/udp/225.0.4.53:7980
IPTV解密,http://123.145.2.27:8001/udp/225.0.4.153:7980
IPTV地理,http://123.145.2.27:8001/udp/225.0.4.149:7980
IPTV野外,http://123.145.2.27:8001/udp/225.0.4.57:7980
CGTN英语,http://123.145.2.27:8001/udp/225.0.4.12:7980
黑龙江联通-组播1,#genre#
黑龙江联通-组播2,#genre#
黑龙江联通-组播3,#genre#
辽宁联通-组播1,#genre#
辽宁联通-组播2,#genre#
辽宁联通-组播3,#genre#
甘肃电信-组播1,#genre#
甘肃电信-组播2,#genre#
甘肃电信-组播3,#genre#
新疆电信-组播1,#genre#
新疆电信-组播2,#genre#
新疆电信-组播3,#genre#
宁夏电信-组播1,#genre#
宁夏电信-组播2,#genre#
宁夏电信-组播3,#genre#
