浙江频道 2026/02/23 更新,#genre#
河南武术世界,http://121.29.215.157:2083/rtp/239.253.93.46:6434
羽毛球专区,http://121.29.215.157:2083/rtp/239.253.93.202:6380
中国交通频道,http://121.29.215.157:2083/rtp/239.253.93.189:6357
中华特产,http://121.29.215.157:2083/rtp/239.253.93.242:6420
天元围棋,http://121.29.215.157:2083/rtp/239.253.93.211:6389
CCTV4K超高清,http://121.29.215.157:2083/rtp/239.253.93.134:6631
CCTV-4欧洲,http://121.29.215.157:2083/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.215.157:2083/rtp/239.253.93.193:6371
CGTN英语,http://121.29.215.157:2083/rtp/239.253.92.15:8011
CGTN纪录,http://121.29.215.157:2083/rtp/239.253.93.195:6373
CGTN西班牙语,http://121.29.215.157:2083/rtp/239.253.93.196:6374
CGTN法语,http://121.29.215.157:2083/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://121.29.215.157:2083/rtp/239.253.93.198:6376
CGTN俄语,http://121.29.215.157:2083/rtp/239.253.93.199:6377
卡酷少儿,http://121.29.215.157:2083/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.215.157:2083/rtp/239.253.93.203:6381
优漫卡通,http://121.29.215.157:2083/rtp/239.253.93.204:6382
山东教育卫视,http://121.29.215.157:2083/rtp/239.253.92.106:6135
兵团卫视,http://121.29.215.157:2083/rtp/239.253.93.176:6344
沧州新闻综合,http://121.29.215.157:2083/rtp/239.253.92.121:6015
沧州公共,http://121.29.215.157:2083/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.215.157:2083/rtp/239.253.92.123:6017
栾城电视,http://121.29.215.157:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.157:2083/rtp/239.253.92.100:6142
双滦电视,http://121.29.215.157:2083/rtp/239.253.92.147:6224
赞皇电视,http://121.29.215.157:2083/rtp/239.253.92.12:6042
宽城新闻,http://121.29.215.157:2083/rtp/239.253.93.117:6019
任泽电视,http://121.29.215.157:2083/rtp/239.253.93.145:6313
邯山电视,http://121.29.215.157:2083/rtp/239.253.93.146:6314
顺平电视,http://121.29.215.157:2083/rtp/239.253.93.148:6316
尚义电视,http://121.29.215.157:2083/rtp/239.253.93.163:6331
赤城电视,http://121.29.215.157:2083/rtp/239.253.93.160:6328
昌黎电视,http://121.29.215.157:2083/rtp/239.253.92.109:6217
抚宁电视,http://121.29.215.157:2083/rtp/239.253.93.201:6379
卢龙电视,http://121.29.215.157:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.157:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.157:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.157:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.157:2083/rtp/239.253.92.230:6068
固安电视,http://121.29.215.157:2083/rtp/239.253.93.109:6276
永清电视,http://121.29.215.157:2083/rtp/239.253.93.172:6340
霸州综合,http://121.29.215.157:2083/rtp/239.253.93.209:6387
东光电视,http://121.29.215.157:2083/rtp/239.253.93.96:6262
青县电视,http://121.29.215.157:2083/rtp/239.253.93.139:6307
盐山电视,http://121.29.215.157:2083/rtp/239.253.93.144:6312
南皮电视,http://121.29.215.157:2083/rtp/239.253.93.149:6317
肃宁电视,http://121.29.215.157:2083/rtp/239.253.93.152:6320
丰宁综合,http://121.29.215.157:2083/rtp/239.253.93.210:6388
定兴电视,http://121.29.215.157:2083/rtp/239.253.93.14:6167
满城电视,http://121.29.215.157:2083/rtp/239.253.93.19:6172
清苑电视,http://121.29.215.157:2083/rtp/239.253.93.24:6177
望都电视,http://121.29.215.157:2083/rtp/239.253.93.32:6185
高阳电视,http://121.29.215.157:2083/rtp/239.253.93.105:6272
安新电视,http://121.29.215.157:2083/rtp/239.253.93.107:6274
容城电视,http://121.29.215.157:2083/rtp/239.253.93.110:6277
涿鹿电视,http://121.29.215.157:2083/rtp/239.253.93.181:6349
大名电视,http://121.29.215.157:2083/rtp/239.253.93.186:6354
武强电视,http://121.29.215.157:2083/rtp/239.253.93.79:6245
阜城电视,http://121.29.215.157:2083/rtp/239.253.93.168:6336
广宗电视,http://121.29.215.157:2083/rtp/239.253.93.50:6203
宁晋电视,http://121.29.215.157:2083/rtp/239.253.93.51:6204
平乡电视,http://121.29.215.157:2083/rtp/239.253.93.53:6206
隆尧电视,http://121.29.215.157:2083/rtp/239.253.93.65:6230
广平电视,http://121.29.215.157:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.157:2083/rtp/239.253.93.80:6246
临漳电视,http://121.29.215.157:2083/rtp/239.253.93.84:6250
迁安电视,http://121.29.215.157:2083/rtp/239.253.93.113:6280
馆陶电视,http://121.29.215.157:2083/rtp/239.253.93.115:6282
乐亭电视,http://121.29.215.157:2083/rtp/239.253.93.250:6290
沙河电视,http://121.29.215.157:2083/rtp/239.253.93.179:6347
丰润电视,http://121.29.215.157:2083/rtp/239.253.92.252:6156
慢直播1,http://121.29.215.157:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.157:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.157:2083/rtp/239.253.92.116:6029
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002
北京卫视4K超高清,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.84:4000/rtp/225.1.8.128:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002
房山电视台,http://115.171.216.84:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.84:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.84:4000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
CETV1,http://115.171.216.84:4000/udp/225.1.8.32:8152
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.84:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120
CGTN英语,http://115.171.216.84:4000/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068
北京电信-组播2,#genre#
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京文艺频道,http://115.171.216.58:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.58:4000/udp/225.1.8.105:8002
北京影视频道,http://115.171.216.58:4000/udp/225.1.8.82:8000
北京财经频道,http://115.171.216.58:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.58:4000/udp/225.1.8.108:8002
北京新闻频道,http://115.171.216.58:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.58:4000/udp/225.1.8.35:8000
北京国际频道,http://115.171.216.58:4000/rtp/225.1.8.131:8002
北京卫视4K超高清,http://115.171.216.58:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.58:4000/rtp/225.1.8.128:8002
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144
北京IPTV淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.58:4000/rtp/225.1.8.211:8002
房山电视台,http://115.171.216.58:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.58:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.58:4000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.58:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
CETV1,http://115.171.216.58:4000/udp/225.1.8.32:8152
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.58:4000/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.58:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.216.58:4000/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.58:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.58:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.58:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.58:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.58:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.58:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.58:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.58:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.58:4000/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.216.58:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.58:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.58:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.58:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.58:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.58:4000/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.216.58:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.58:4000/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.216.58:4000/rtp/225.1.8.246:4120
IPTV武术,http://115.171.216.58:4000/rtp/225.1.8.247:4120
