广东电信,#genre#
焦作教育,http:///rtp/239.16.20.157:11570
百视通4K,http:///rtp/239.16.20.158:11580
河南欢腾购物,http:///rtp/239.16.20.169:11690
河南公共频道,http:///rtp/239.16.20.170:11700
河南梨园频道,http:///rtp/239.16.20.171:11710
河南文物宝库,http:///rtp/239.16.20.172:11720
河南武术世界,http:///rtp/239.16.20.173:11730
济源-1,http:///rtp/239.16.20.174:11740
濮阳新闻综合,http:///rtp/239.16.20.175:11750
洛阳-2 科教频道,http:///rtp/239.16.20.177:11770
洛阳-3文旅频道,http:///rtp/239.16.20.178:11780
洛阳-1新闻综合,http:///rtp/239.16.20.179:11790
新县综合,http:///rtp/239.16.20.183:11830
濮阳公共,http:///rtp/239.16.20.184:11840
卫辉电视台,http:///rtp/239.16.20.191:11910
孟津综合,http:///rtp/239.16.20.192:11920
安阳科教,http:///rtp/239.16.20.193:11930
河南乡村频道,http:///rtp/239.16.20.195:11950
河南国际频道,http:///rtp/239.16.20.196:11960
河南调解剧场,http:///rtp/239.16.20.197:11970
通许综合,http:///rtp/239.16.20.198:11980
河南卫视4K测,http:///rtp/239.16.20.199:1199
聚鲨环球精选,http:///rtp/239.16.20.201:12010
江西风尚购物,http:///rtp/239.16.20.202:12020
河南移动电视,http:///rtp/239.16.20.204:12040
淇县电视台,http:///rtp/239.16.20.205:12050
宜阳综合,http:///rtp/239.16.20.206:12060
汝阳综合频道,http:///rtp/239.16.20.207:12070
原阳电视台,http:///rtp/239.16.20.208:12080
宝丰-1,http:///rtp/239.16.20.209:12090
延津电视台,http:///rtp/239.16.20.210:12100
江西陶瓷,http:///rtp/239.16.20.214:12140
体育赛事,http:///rtp/239.16.20.215:12150
大象新闻,http:///rtp/239.16.20.216:12160
大剧院,http:///rtp/239.16.20.217:12170
百视通4K测试,http:///rtp/239.16.20.223:12230
百视通4K测试,http:///rtp/239.16.20.225:12250
舞钢电视台-1,http:///rtp/239.16.20.227:12270
内黄综合,http:///rtp/239.16.20.228:12280
河南欢腾购物 8M1440,http:///rtp/239.16.20.231:12310
国学频道,http:///rtp/239.16.20.232:12320
河南欢腾购物 8M1440,http:///rtp/239.16.20.233:12330
嵩县综合新闻,http:///rtp/239.16.20.234:12340
郏县综合,http:///rtp/239.16.20.235:12350
义马电视台,http:///rtp/239.16.20.236:12360
南乐综合,http:///rtp/239.16.20.237:12370
4K测试,http:///rtp/239.16.20.238:12380
健康中原,http:///rtp/239.16.20.239:12390
卢氏综合,http:///rtp/239.16.20.240:12400
平煤综合,http:///rtp/239.16.20.241:12410
国学频道,http:///rtp/239.16.20.242:12420
大美河南,http:///rtp/239.16.20.243:12430
平煤安全环保,http:///rtp/239.16.20.244:12440
百视通4K测试,http:///rtp/239.16.20.249:12490
CGTN,http:///rtp/239.16.20.252:12520
百视通4K,http:///rtp/239.16.20.254:12540
河南卫视,http:///rtp/239.16.10.119:2000
河南都市频道,http:///rtp/239.16.10.120:2000
河南民生频道,http:///rtp/239.16.10.121:2000
河南法治频道,http:///rtp/239.16.10.122:2000
河南电视剧频道,http:///rtp/239.16.10.123:2000
河南新闻频道,http:///rtp/239.16.10.124:2000
河南欢腾购物,http:///rtp/239.16.10.125:2000
河南公共频道,http:///rtp/239.16.10.126:2000
CCTV-1,http:///rtp/239.16.10.1:2000
CCTV-1,http:///rtp/239.16.10.36:2000
CCTV-2,http:///rtp/239.16.10.127:2000
CCTV-3,http:///rtp/239.16.10.2:2000
CCTV-3,http:///rtp/239.16.20.253:12530
CCTV-4,http:///rtp/239.16.10.128:2000
CCTV-5,http:///rtp/239.16.10.132:2000
CCTV-5+,http:///rtp/239.16.10.3:2000
CCTV-6,http:///rtp/239.16.10.101:2000
CCTV-7,http:///rtp/239.16.10.130:2000
CCTV-8,http:///rtp/239.16.10.102:2000
CCTV-9,http:///rtp/239.16.10.103:2000
CCTV-10,http:///rtp/239.16.10.108:2000
CCTV-11,http:///rtp/239.16.10.109:2000
CCTV-12,http:///rtp/239.16.10.110:2000
CCTV-13,http:///rtp/239.16.10.111:2000
CCTV-14,http:///rtp/239.16.10.112:2000
CCTV-15,http:///rtp/239.16.10.113:2000
CCTV-17,http:///rtp/239.16.10.129:2000
浙江卫视,http:///rtp/239.16.10.5:2000
湖南卫视,http:///rtp/239.16.10.6:2000
东方卫视,http:///rtp/239.16.10.7:2000
江苏卫视,http:///rtp/239.16.10.8:2000
安徽卫视,http:///rtp/239.16.10.9:2000
北京卫视,http:///rtp/239.16.10.10:2000
深圳卫视,http:///rtp/239.16.10.11:2000
重庆卫视,http:///rtp/239.16.10.13:2000
山东卫视,http:///rtp/239.16.10.14:2000
贵州卫视,http:///rtp/239.16.10.15:2000
东南卫视,http:///rtp/239.16.10.16:2000
陕西卫视,http:///rtp/239.16.10.17:2000
广西卫视,http:///rtp/239.16.10.18:2000
云南卫视,http:///rtp/239.16.10.19:2000
四川卫视,http:///rtp/239.16.10.20:2000
湖北卫视,http:///rtp/239.16.10.21:2000
河北卫视,http:///rtp/239.16.10.22:2000
江西卫视,http:///rtp/239.16.10.23:2000
山西卫视,http:///rtp/239.16.10.24:2000
内蒙古卫视,http:///rtp/239.16.10.25:2000
宁夏卫视,http:///rtp/239.16.10.26:2000
新疆卫视,http:///rtp/239.16.10.27:2000
吉林卫视,http:///rtp/239.16.10.28:2000
辽宁卫视,http:///rtp/239.16.10.29:2000
天津卫视,http:///rtp/239.16.10.30:2000
广东卫视,http:///rtp/239.16.10.104:2000
黑龙江卫视,http:///rtp/239.16.10.105:2000
西藏卫视,http:///rtp/239.16.10.106:2000
青海卫视,http:///rtp/239.16.10.107:2000
甘肃卫视,http:///rtp/239.16.10.114:2000
新密综合频道,http:///rtp/239.16.10.31:2000
登封综合,http:///rtp/239.16.10.32:2000
巩义综合,http:///rtp/239.16.10.33:2000
荥阳综合频道,http:///rtp/239.16.10.34:2000
新郑TV-1,http:///rtp/239.16.10.35:2000
淅川电视台-1,http:///rtp/239.16.10.38:2000
禹州电视台,http:///rtp/239.16.10.39:2000
西平电视台-1,http:///rtp/239.16.10.41:2000
海南卫视,http:///rtp/239.16.10.43:2000
优漫卡通,http:///rtp/239.16.10.44:2000
新蔡TV,http:///rtp/239.16.10.45:2000
镇平新闻综合,http:///rtp/239.16.10.46:2000
许昌综合,http:///rtp/239.16.10.47:2000
漯河新闻综合,http:///rtp/239.16.10.49:2000
信阳新闻综合,http:///rtp/239.16.10.52:2000
驻马店2公共频道,http:///rtp/239.16.10.54:2000
开封1新闻综合,http:///rtp/239.16.10.57:2000
南阳1新闻综合,http:///rtp/239.16.10.58:2000
周口新闻综合,http:///rtp/239.16.10.59:2000
许昌农业科教,http:///rtp/239.16.10.60:2000
许昌公共,http:///rtp/239.16.10.61:2000
信阳文旅频道,http:///rtp/239.16.10.71:2000
浉河广电中心,http:///rtp/239.16.10.72:2000
平桥广电中心,http:///rtp/239.16.10.73:2000
家有购物,http:///rtp/239.16.10.75:2000
河南移动戏曲,http:///rtp/239.16.10.76:2000
河南睛彩中原,http:///rtp/239.16.10.78:2000
河南移动电视,http:///rtp/239.16.10.79:2000
杞县新闻综合,http:///rtp/239.16.10.80:2000
郸城,http:///rtp/239.16.10.84:2000
永城新闻联播,http:///rtp/239.16.10.93:2000
光山综合,http:///rtp/239.16.10.94:2000
唐河TV-1,http:///rtp/239.16.10.95:2000
上蔡-1,http:///rtp/239.16.10.97:2000
金鹰卡通,http:///rtp/239.16.10.115:2000
卡酷少儿,http:///rtp/239.16.10.116:2000
哈哈炫动,http:///rtp/239.16.10.117:2000
嘉佳卡通,http:///rtp/239.16.10.118:2000
健康中原,http:///rtp/239.16.10.131:2000
河南戏曲,http:///rtp/239.16.10.148:2000
河南文博,http:///rtp/239.16.10.149:2000
河南功夫,http:///rtp/239.16.10.150:2000
商丘1新闻综合,http:///rtp/239.16.10.153:2000
郑州1新闻综合,http:///rtp/239.16.10.154:2000
郑州2商都频道,http:///rtp/239.16.10.155:2000
郑州3文体频道,http:///rtp/239.16.10.156:2000
郑州4影视戏曲,http:///rtp/239.16.10.157:2000
郑州5妇女儿童,http:///rtp/239.16.10.158:2000
郑州6都市生活,http:///rtp/239.16.10.159:2000
南阳3科教,http:///rtp/239.16.10.164:2000
南阳2公共,http:///rtp/239.16.10.165:2000
新县综合,http:///rtp/239.16.10.166:2000
商丘2公共频道,http:///rtp/239.16.10.168:2000
商丘3文体科教,http:///rtp/239.16.10.169:2000
驻马店1新闻综合频道,http:///rtp/239.16.10.170:2000
驻马店3科教频道,http:///rtp/239.16.10.171:2000
周口公共频道,http:///rtp/239.16.10.172:2000
周口教育频道,http:///rtp/239.16.10.173:2000
CGTN,http:///rtp/239.16.10.175:2000
CETV-1,http:///rtp/239.16.10.12:2000
开封2文化旅游,http:///rtp/239.16.10.177:2000
舞阳新闻综合,http:///rtp/239.16.10.179:2000
临颍综合,http:///rtp/239.16.10.180:2000
河南乡村频道,http:///rtp/239.16.10.181:2000
河南国际频道,http:///rtp/239.16.10.182:2000
百姓调解,http:///rtp/239.16.10.183:2000
美食汇,http:///rtp/239.16.10.185:2000
棋牌汇,http:///rtp/239.16.10.186:2000
纪实人文,http:///rtp/239.16.10.190:2000
大象新闻,http:///rtp/239.16.10.192:2000
聚鲨环球精选,http:///rtp/239.16.10.206:2000
河南4K实验 6M2160,http:///rtp/239.16.10.210:2000
项城电视台,http:///rtp/239.16.10.214:2000
河南欢腾购物,http:///rtp/239.16.10.216:2000
国学频道,http:///rtp/239.16.10.217:2000
河南IPTV导视,http:///rtp/239.16.10.218:2000
SiTV都市剧场,http:///rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http:///rtp/239.16.10.233:2000
SiTV动漫秀场,http:///rtp/239.16.10.234:2000
SiTV东方财经,http:///rtp/239.16.10.235:2000
山东电信,#genre#
山东卫视,http://113.128.128.46:8688/udp/239.21.1.52:5002
山东卫视,http://113.128.128.46:8688/udp/239.21.1.87:5002
山东体育,http://113.128.128.46:8688/udp/239.21.1.141:5002
山东体育,http://113.128.128.46:8688/udp/239.21.1.58:5002
山东农科,http://113.128.128.46:8688/udp/239.21.1.183:5002
山东农科,http://113.128.128.46:8688/udp/239.21.1.59:5002
山东国际,http://113.128.128.46:8688/udp/239.21.1.61:5002
山东少儿,http://113.128.128.46:8688/udp/239.21.1.208:5002
山东少儿,http://113.128.128.46:8688/udp/239.21.1.60:5002
山东教育,http://113.128.128.46:8688/udp/239.21.1.101:5002
山东教育,http://113.128.128.46:8688/udp/239.21.1.169:5002
山东文旅,http://113.128.128.46:8688/udp/239.21.1.176:5002
山东文旅,http://113.128.128.46:8688/udp/239.21.1.57:5002
山东新闻,http://113.128.128.46:8688/udp/239.21.1.140:5002
山东新闻,http://113.128.128.46:8688/udp/239.21.1.54:5002
山东生活,http://113.128.128.46:8688/udp/239.21.1.175:5002
山东生活,http://113.128.128.46:8688/udp/239.21.1.56:5002
山东综艺,http://113.128.128.46:8688/udp/239.21.1.177:5002
山东综艺,http://113.128.128.46:8688/udp/239.21.1.55:5002
山东齐鲁,http://113.128.128.46:8688/udp/239.21.1.134:5002
山东齐鲁,http://113.128.128.46:8688/udp/239.21.1.53:5002
CCTV1,http://113.128.128.46:8688/udp/239.21.1.120:5002
CCTV1,http://113.128.128.46:8688/udp/239.21.1.1:5002
CCTV2,http://113.128.128.46:8688/udp/239.21.1.151:5002
CCTV2,http://113.128.128.46:8688/udp/239.21.1.2:5002
CCTV3,http://113.128.128.46:8688/udp/239.21.1.3:5002
CCTV3,http://113.128.128.46:8688/udp/239.21.2.45:5002
CCTV4,http://113.128.128.46:8688/udp/239.21.1.154:5002
CCTV4,http://113.128.128.46:8688/udp/239.21.1.4:5002
CCTV4北美,http://113.128.128.46:8688/udp/239.21.2.29:5002
CCTV4欧洲,http://113.128.128.46:8688/udp/239.21.2.28:5002
CCTV5,http://113.128.128.46:8688/udp/239.21.1.5:5002
CCTV5,http://113.128.128.46:8688/udp/239.21.2.46:5002
CCTV5+,http://113.128.128.46:8688/udp/239.21.1.142:5002
CCTV5+,http://113.128.128.46:8688/udp/239.21.1.190:5002
CCTV6,http://113.128.128.46:8688/udp/239.21.1.6:5002
CCTV6,http://113.128.128.46:8688/udp/239.21.2.47:5002
CCTV7,http://113.128.128.46:8688/udp/239.21.1.152:5002
CCTV7,http://113.128.128.46:8688/udp/239.21.1.7:5002
CCTV8,http://113.128.128.46:8688/udp/239.21.1.8:5002
CCTV8,http://113.128.128.46:8688/udp/239.21.2.48:5002
CCTV9,http://113.128.128.46:8688/udp/239.21.1.153:5002
CCTV9,http://113.128.128.46:8688/udp/239.21.1.9:5002
CCTV10,http://113.128.128.46:8688/udp/239.21.1.11:5002
CCTV10,http://113.128.128.46:8688/udp/239.21.1.155:5002
CCTV11,http://113.128.128.46:8688/udp/239.21.1.12:5002
CCTV11,http://113.128.128.46:8688/udp/239.21.2.2:5002
CCTV12,http://113.128.128.46:8688/udp/239.21.1.156:5002
CCTV13,http://113.128.128.46:8688/udp/239.21.1.14:5002
CCTV13,http://113.128.128.46:8688/udp/239.21.2.1:5002
CCTV13,http://113.128.128.46:8688/udp/239.21.2.3:5002
CCTV14,http://113.128.128.46:8688/udp/239.21.1.157:5002
CCTV14,http://113.128.128.46:8688/udp/239.21.1.15:5002
CCTV15,http://113.128.128.46:8688/udp/239.21.1.16:5002
CCTV15,http://113.128.128.46:8688/udp/239.21.2.4:5002
CCTV16,http://113.128.128.46:8688/udp/239.21.2.51:5002
CCTV17,http://113.128.128.46:8688/udp/239.21.1.186:5002
CCTV17,http://113.128.128.46:8688/udp/239.21.1.206:5002
江苏卫视,http://113.128.128.46:8688/udp/239.21.1.19:5002
江苏卫视,http://113.128.128.46:8688/udp/239.21.1.89:5002
湖南卫视,http://113.128.128.46:8688/udp/239.21.1.158:5002
湖南卫视,http://113.128.128.46:8688/udp/239.21.1.18:5002
浙江卫视,http://113.128.128.46:8688/udp/239.21.1.17:5002
浙江卫视,http://113.128.128.46:8688/udp/239.21.1.90:5002
深圳卫视,http://113.128.128.46:8688/udp/239.21.1.25:5002
深圳卫视,http://113.128.128.46:8688/udp/239.21.1.93:5002
湖北卫视,http://113.128.128.46:8688/udp/239.21.1.163:5002
湖北卫视,http://113.128.128.46:8688/udp/239.21.1.32:5002
北京卫视,http://113.128.128.46:8688/udp/239.21.1.20:5002
北京卫视,http://113.128.128.46:8688/udp/239.21.1.88:5002
东南卫视,http://113.128.128.46:8688/udp/239.21.1.113:5002
东南卫视,http://113.128.128.46:8688/udp/239.21.1.29:5002
东方卫视,http://113.128.128.46:8688/udp/239.21.1.111:5002
东方卫视,http://113.128.128.46:8688/udp/239.21.1.23:5002
广东卫视,http://113.128.128.46:8688/udp/239.21.1.26:5002
广东卫视,http://113.128.128.46:8688/udp/239.21.1.92:5002
广西卫视,http://113.128.128.46:8688/udp/239.21.1.39:5002
四川卫视,http://113.128.128.46:8688/udp/239.21.1.34:5002
四川卫视,http://113.128.128.46:8688/udp/239.21.2.15:5002
重庆卫视,http://113.128.128.46:8688/udp/239.21.1.233:5002
重庆卫视,http://113.128.128.46:8688/udp/239.21.1.24:5002
天津卫视,http://113.128.128.46:8688/udp/239.21.1.165:5002
天津卫视,http://113.128.128.46:8688/udp/239.21.1.22:5002
安徽卫视,http://113.128.128.46:8688/udp/239.21.1.159:5002
安徽卫视,http://113.128.128.46:8688/udp/239.21.1.21:5002
江西卫视,http://113.128.128.46:8688/udp/239.21.1.167:5002
江西卫视,http://113.128.128.46:8688/udp/239.21.1.36:5002
河北卫视,http://113.128.128.46:8688/udp/239.21.1.168:5002
河北卫视,http://113.128.128.46:8688/udp/239.21.1.35:5002
河南卫视,http://113.128.128.46:8688/udp/239.21.1.38:5002
河南卫视,http://113.128.128.46:8688/udp/239.21.2.37:5002
云南卫视,http://113.128.128.46:8688/udp/239.21.1.40:5002
兵团卫视,http://113.128.128.46:8688/udp/239.21.1.234:5002
内蒙古卫视,http://113.128.128.46:8688/udp/239.21.1.41:5002
农林卫视,http://113.128.128.46:8688/udp/239.21.1.235:5002
三沙卫视,http://113.128.128.46:8688/udp/239.21.2.9:5002
厦门卫视,http://113.128.128.46:8688/udp/239.21.2.6:5002
吉林卫视,http://113.128.128.46:8688/udp/239.21.1.37:5002
吉林卫视,http://113.128.128.46:8688/udp/239.21.2.49:5002
宁夏卫视,http://113.128.128.46:8688/udp/239.21.1.44:5002
山西卫视,http://113.128.128.46:8688/udp/239.21.1.33:5002
新疆卫视,http://113.128.128.46:8688/udp/239.21.1.45:5002
海南卫视,http://113.128.128.46:8688/udp/239.21.1.31:5002
海南卫视,http://113.128.128.46:8688/udp/239.21.2.14:5002
甘肃卫视,http://113.128.128.46:8688/udp/239.21.1.47:5002
甘肃卫视,http://113.128.128.46:8688/udp/239.21.2.22:5002
西藏卫视,http://113.128.128.46:8688/udp/239.21.1.46:5002
贵州卫视,http://113.128.128.46:8688/udp/239.21.1.166:5002
贵州卫视,http://113.128.128.46:8688/udp/239.21.1.42:5002
辽宁卫视,http://113.128.128.46:8688/udp/239.21.1.164:5002
辽宁卫视,http://113.128.128.46:8688/udp/239.21.1.27:5002
陕西卫视,http://113.128.128.46:8688/udp/239.21.1.30:5002
青海卫视,http://113.128.128.46:8688/udp/239.21.1.43:5002
黑龙江卫视,http://113.128.128.46:8688/udp/239.21.1.28:5002
黑龙江卫视,http://113.128.128.46:8688/udp/239.21.1.91:5002
CETV1,http://113.128.128.46:8688/udp/239.21.2.7:5002
宁阳1,http://113.128.128.46:8688/udp/239.21.1.143:5002
日照莒县TV-1,http://113.128.128.46:8688/udp/239.21.1.236:5002
潍坊1,http://113.128.128.46:8688/udp/239.21.1.77:5002
青岛1,http://113.128.128.46:8688/udp/239.21.1.69:5002
CETV2,http://113.128.128.46:8688/udp/239.21.2.8:5002
宁阳2,http://113.128.128.46:8688/udp/239.21.1.144:5002
潍坊2,http://113.128.128.46:8688/udp/239.21.1.78:5002
菏泽2,http://113.128.128.46:8688/udp/239.21.2.18:5002
青岛2,http://113.128.128.46:8688/udp/239.21.1.70:5002
青岛3,http://113.128.128.46:8688/udp/239.21.1.71:5002
CETV4,http://113.128.128.46:8688/udp/239.21.1.222:5002
超清电影 4K,http://113.128.128.46:8688/udp/239.21.1.179:5002
青岛4,http://113.128.128.46:8688/udp/239.21.1.72:5002
IPTV5+,http://113.128.128.46:8688/udp/239.21.1.161:5002
青岛5,http://113.128.128.46:8688/udp/239.21.1.73:5002
青岛6,http://113.128.128.46:8688/udp/239.21.1.74:5002
BTV卡酷少儿,http://113.128.128.46:8688/udp/239.21.1.49:5002
BTV纪实,http://113.128.128.46:8688/udp/239.21.1.194:5002
CGTN,http://113.128.128.46:8688/udp/239.21.1.10:5002
CGTN,http://113.128.128.46:8688/udp/239.21.2.30:5002
CGTN俄语,http://113.128.128.46:8688/udp/239.21.2.35:5002
CGTN法语,http://113.128.128.46:8688/udp/239.21.2.33:5002
CGTN纪录,http://113.128.128.46:8688/udp/239.21.2.31:5002
CGTN西班牙语,http://113.128.128.46:8688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://113.128.128.46:8688/udp/239.21.2.34:5002
IPTV少儿动画,http://113.128.128.46:8688/udp/239.21.1.125:5002
IPTV热播剧场,http://113.128.128.46:8688/udp/239.21.1.128:5002
IPTV相声小品,http://113.128.128.46:8688/udp/239.21.1.126:5002
IPTV经典电影,http://113.128.128.46:8688/udp/239.21.1.124:5002
IPTV魅力时尚,http://113.128.128.46:8688/udp/239.21.1.129:5002
上海纪实,http://113.128.128.46:8688/udp/239.21.1.171:5002
东平新闻,http://113.128.128.46:8688/udp/239.21.1.216:5002
东明,http://113.128.128.46:8688/udp/239.21.1.246:5002
东营公共,http://113.128.128.46:8688/udp/239.21.1.82:5002
东营新闻,http://113.128.128.46:8688/udp/239.21.1.81:5002
中华特产,http://113.128.128.46:8688/udp/239.21.2.43:5002
中国交通,http://113.128.128.46:8688/udp/239.21.1.115:5002
乳山,http://113.128.128.46:8688/udp/239.21.1.220:5002
五莲新闻,http://113.128.128.46:8688/udp/239.21.1.249:5002
优优宝贝,http://113.128.128.46:8688/udp/239.21.2.41:5002
优漫卡通,http://113.128.128.46:8688/udp/239.21.1.50:5002
体育赛事,http://113.128.128.46:8688/udp/239.21.2.44:5002
光影,http://113.128.128.46:8688/udp/239.21.1.131:5002
兖州新闻,http://113.128.128.46:8688/udp/239.21.1.224:5002
兰陵综合,http://113.128.128.46:8688/udp/239.21.1.237:5002
冠县综合,http://113.128.128.46:8688/udp/239.21.1.250:5002
动作影院,http://113.128.128.46:8688/udp/239.21.1.123:5002
北京纪实,http://113.128.128.46:8688/udp/239.21.1.172:5002
单县综合,http://113.128.128.46:8688/udp/239.21.2.21:5002
哈哈炫动,http://113.128.128.46:8688/udp/239.21.1.51:5002
喜剧影院,http://113.128.128.46:8688/udp/239.21.1.122:5002
嘉佳卡通,http://113.128.128.46:8688/udp/239.21.2.5:5002
四海钓鱼,http://113.128.128.46:8688/udp/239.21.2.38:5002
墨宝,http://113.128.128.46:8688/udp/239.21.1.130:5002
夏津公共,http://113.128.128.46:8688/udp/239.21.1.102:5002
夏津综合,http://113.128.128.46:8688/udp/239.21.1.106:5002
宁津新闻,http://113.128.128.46:8688/udp/239.21.2.50:5002
安丘新闻,http://113.128.128.46:8688/udp/239.21.2.13:5002
定陶,http://113.128.128.46:8688/udp/239.21.1.244:5002
寿光蔬菜,http://113.128.128.46:8688/udp/239.21.1.218:5002
巨野新闻,http://113.128.128.46:8688/udp/239.21.1.215:5002
平原新闻,http://113.128.128.46:8688/udp/239.21.1.243:5002
平度新闻,http://113.128.128.46:8688/udp/239.21.1.228:5002
平阴综合,http://113.128.128.46:8688/udp/239.21.1.221:5002
广播,http://113.128.128.46:8688/udp/239.21.2.36:5002
德州公共,http://113.128.128.46:8688/udp/239.21.1.76:5002
德州新闻,http://113.128.128.46:8688/udp/239.21.1.75:5002
惠民综合,http://113.128.128.46:8688/udp/239.21.1.181:5002
文登,http://113.128.128.46:8688/udp/239.21.1.174:5002
新泰乡村,http://113.128.128.46:8688/udp/239.21.1.248:5002
